Class,Environment / biome,Climate category,Nearby,Main color (s) (ground),Secondary colors
None,n/a,,,,
Normal,Grasslands?,Temperate,"Knight, Bishop, Rook",? (green grass?),
Knight,Hilly,Temperate,,Lighter green,
Bishop,Rocky plateau,Rocky,,Light reddish,
Rook,Rocky valley,Rocky,,Gray,
Amazons,Mountain forest?,Forest,Ultimate,Darker green,
Ultimate,Large growing structures,Temperate,Divine,Bright neon ish green,
Divine,Cloudy floating islands,Icy,,Blueish white,
Armored,Metal + limestone?,Rocky,Fire,Orangeish gray?,
Explosive,Crater filled wasteland,Rocky,,Dark reddish gray?,
Relay,Vine connected plants?,Temperate,Electro,Yellow + green,
Swift,Flat lands,Temperate,Quick,White + blue,
Boat,Islands,Islands,Amoebas,Blue + sandy yellow,
Push,Rocky land with big boulders and big trees?,Temperate,SlowMovers,Dark cyan + dark blue,
Sticky,Honey ish,Temperate,Honeybees,Honey gold + orange,
Fire,Charred fire trees,Desert,Elemental,Black coal + orange red,
Enchanter,Spirally plants?,Forest,Teleporters,Dark purple,
DeadlySins,Rocky fiery wasteland,Rocky,Ultimate,Dark red,
HeavenlyVirtues,Cloudy normal land,Icy,"Ultimate, Divine",Light blue,
TarotMajor,Foggy land?,Temperate,"Zodiac, Elemental",Yellow + blue/purple??,
TarotMinor,n/a (?),Temperate,,?,
Planets,Starry purple land? (Big hills for observatories?),Rocky,Planets,Purple + black + white highlights?,
Zodiac,Blueish cyan land?,Icy,Zodiac,Cyan blue + black + white highlights?,
Elemental,4 elemental areas,Rocky,Fire,Orange + blue,
Birds,Tall cliffs and trees,Rocky,,Orange + white,
Switchers,Black and white land,Forest,,Black + white,
Warlike,Spiky rockland,Rocky,,Red,
Hoppers,Froggy swamp? (maybe they can be reskinned to frog ish things?),Swamp,,Lime,
Undead,Dead swamp?,Swamp,"Monster, SoulMages",Dark green + black,
Monster,Swamp,Swamp,ForcedMovers,Dark green + purple + black,
Lycanthropes,Dark forest,Forest,,Dark green + orange,
Giant,Savanna,Savanna,GreatBeasts,Yellowish green,
Dark,Dark grasslands + city?,Temperate,"Criminals, Undead",Black + gray,
Royalist,Big gilded cities,Savanna,,Gold + orange,
Mirror,Glass + metal,Desert,Armored,Grayish blue,
Electro,Electrical trees and wires + crack ground,Savanna,,Yellow,
ObjectSpirit,n/a (forge lands?),Rocky,"Armored, Clockwork",Orange + gray,
Crooked,Crooked zigzag plants,Temperate,,Green + Magenta?,
Clockwork,Metallic gear land + gear trees (desert ish?),Desert,,Orange + silver,
Plants,Extremely overgrown (giant plants?),Forest,Amoebas,Bright green,
Statue,Quarry (a lot of stone),Rocky,Rook,Gray + orangish red,
ZoneRestricted,Rock wall and tree wall structures? (a lot of cliffs and natural barriers?),Rocky,,Indigo?,
Splitters,Branchy trees?,Forest,"Zodiac, Normal",Yellow + green,
Flankers,Wavy plants and landscape patterns?,Temperate,,Teal + blue,
FrontBias,Top heavy plants and rock structures?,Savanna,FrontBack,Orange + lime,
FrontBack,Plants have two halves?,Savanna,FrontBias,Teal green + lime green?,
Narrow,Bamboo forest?,Forest,Flat,Minty green,
Flat,Flat desert ish savanna land?,Savanna,Narrow,Gray + lime ish green,
Glass,Gray glass land + gray sand?,Desert,Clockwork,Gray + quartz gray? + pinkish crystal?,
Quick,Small plants infesting everything?,Temperate,,Yellow + cyan,
Slow,Big thick trees and large megastructures?,Forest,,Orange ish,
SoulMages,"Wasteland of dead stuff, big mage towers",Rocky,"Undead, DeadlySins",Black + purple,
ChargeMovers,Glowing plants?,Temperate,,Cyan + teal,
ForcedMovers,White bony plants? Red ground?,Temperate,Undead,Red + dark blue,
Criminals,? (rocky wasteland?),Rocky,,Red + Black,
Teleporters,Rocky desert?,Desert,,White + purple/pink,
Icy,Icy hills,Icy,,Cyan,
Poison,Toxic acidic swamp,Swamp,,Dark green + purple,
StatusMages,Rocky desert?,Desert,,Gray + pink,
Skip,Floating plants?,Forest,,White + yellow?,
Seasonal,Multi season plants? (fire + ice or spring + fall etc),Forest,"Fire, Icy",Orange + cyan blue + lime + red? (todo: make sure doesn't clash),
DayNight,Half sun colored + half moon colored?,Temperate,"Fire, Icy",Yellow + blueish silver?,
Honeybees,Big honey colored hive world + magenta reddish wax,Temperate,,Yellow + magenta,
Targetters,Metallic cubic land? (desert?),Desert,,Cyan + gray,
Rollers,"? (spherical plants and rocks, relatively flat ish land?) (savanna / desert?)",Desert,"Fast, Quick",Indigo + gray,
Gliders,Woody forest (so the squirrels and such can live),Forest,,Brownish orange,
Amoebas,Slimy swamp,Swamp,,Bright teal ish green + blue water,
GreatBeasts,Big island with giant plants,Islands,"Giant, Ultimate",Reddish + greenish + blueish,
Lost,Very foggy island (Basically a reflection of Ultimate),Temperate,"Ultimate, Divine",Bright neon ish green + white,
