OldIndex,Class,Realm Index,Name,Climate category,Tier,Nearby,Extra Pieces
0,None,-1,Endless,,-1,,
1,Normal,1,Normal,Temperate,0,Knight|Bishop|Rook,Guard|Amazon|Prince|Princess|Squirrel
2,Knight,2,Hilly,Temperate,1,Bishop,Pegasus|Triknight|TrojanHorse|Shielder|EliteMilitia|Militia|ChargeKnight|ChargePawn|RoseKnight
3,Bishop,3,Sacred,RockyCold,1,Rook|Knight,Pontiff|Tribishop|Courtesan|Lobster|Monk|Arch|CornerlessBishop|Harlequin|Augur|Yeoman
4,Rook,4,Rocky,RockyHot,1,,Stronghold|Birook|Marshall|Shrimp|EdgeRook|Bastion|Bunker|Capricorn
5,Amazons,5,Amazon,Forest,1,Ultimate|Gliders|Birds,Leafling|Squirrel|Queen|Turret|RoyalGuard|RoyalCastle|RoyalRecruit|CenterQueen|Suprema|Empress|GhoulAmazon
6,Ultimate,63,Ultimate,Icy,7,Divine,ArcanaWorld|Paladin|Amazon|ElephantQueen|MegaCannon|Dragon|MountainTurtle|OceanSerpent|TorchSpirit
7,Divine,0,Divine,Icy,8,Ultimate|Icy,Empress|Suprema|RollerQueen|HoneybeeQueen|SlothQueen|GliderQueen|RelayQueen
8,Armored,6,Armored,RockyHot,3,Fire,Scorpio|Cancer|ShieldSpirit|Rook|Vestal|Torcher|ElephantBulwark|SteelPuppet|SteelGolem
9,Explosive,7,Explosive,RockyHot,3,Fire,SnowBomb|PoisonBomb|ArcanaMagician|SwitchTower|HoneyBomb|SoulCannon|VolcanoTower|MegaCannon|Cannon
10,Relay,8,Relay,Islands,2,Electro,ArcanaWorld|ArcanaSun|Charity|Kindness|Envy|SwitchPaladin|Paladin
11,Swift,9,Swift,Islands,2,Quick|Rollers,QuickHog|Fan|AirWisp|AirElemental|Roller|SwitchTower|SkipQueen|SkipRook|SkipBishop|RollerQueen|BounceBishop|GlassSpirit
