OldIndex,Class,Realm Index,Name,Climate category,SquareColorLight,SquareColorDark,BackgroundLight,BackgroundDark,Tier,Nearby,Terrain,Extra Pieces
0,None,-1,Formless,,#FFE6B2,#664C26,#B1B1FF,#7A58FF,-1,,,
1,Normal,1,Normal,Temperate,#FFE6B2,#664C26,#B1B1FF,#7A58FF,0,Knight|Bishop|Rook,,Guard|Amazon|Prince|Princess|Squirrel
2,Knight,2,Hilly,Temperate,#AFD8A2,#585E4F,#B1FFB1,#58FF58,1,Bishop,Rough,Pegasus|Triknight|TrojanHorse|Shielder|EliteMilitia|Militia|ChargeKnight|ChargePawn|RoseKnight|Ranger
3,Bishop,3,Sacred,RockyCold,#FFF2E5,#B27B54,#FFD8B1,#EEA356,1,Rook|Knight,Hole|Rock,Pontiff|Tribishop|Lobster|Monk|Arch|CornerlessBishop|Harlequin|Augur|Yeoman
4,Rook,4,Rocky,RockyHot,#B4B4B4,#4A4A4A,#C8C8C8,#999999,1,,Rough|Rock,Stronghold|Birook|Marshall|Shrimp|EdgeRook|Bastion|Bunker|Capricorn|Pillar|Wall
5,Amazons,5,Wild,Forest,#29D514,#44663E,#B1FFB1,#1FF01F,1,Ultimate|Gliders|Birds,Rough|Rough,Leafling|Squirrel|Queen|Turret|RoyalGuard|RoyalCastle|RoyalRecruit|CenterQueen|Suprema|Empress|GhoulAmazon
6,Ultimate,63,Ultimate,Icy,#FFE3B2,#7A5000,#C7FFFF,#0D89C7,7,Divine,Rough|Water|Fire|WindLeft|WindRight,ArcanaWorld|Paladin|Amazon|ElephantQueen|MegaCannon|Dragon|MountainTurtle|OceanSerpent|TorchSpirit
7,Divine,0,Divine,Icy,#E5FBFF,#5493B2,#D9D9FF,#B2B2FF,8,Ultimate|Icy,Hole|Promotion|Bright,Empress|Suprema|RollerQueen|HoneybeeQueen|SlothQueen|GliderQueen|RelayQueen
8,Armored,6,Armored,RockyHot,#B49E87,#4A3D30,#FFD8B1,#EEA356,3,Fire,Rough|WindUp|WindDown,Scorpio|Cancer|ShieldSpirit|Rook|Vestal|Torcher|ElephantBulwark|SteelPuppet|SteelGolem
9,Explosive,7,Explosive,RockyHot,#B48787,#4A3030,#FFB1B1,#FF5858,3,Fire,Fire|Rock|Rock,SnowBomb|PoisonBomb|ArcanaMagician|SwitchTower|HoneyBomb|SoulCannon|VolcanoTower|MegaCannon|Cannon
10,Relay,8,Relay,Islands,#C7F2E6,#54B298,#FFFFB1,#E5E528,2,Electro,Water|Water,ArcanaWorld|ArcanaSun|Charity|Kindness|Envy|SwitchPaladin|Paladin|AirWisp|AirElemental
11,Swift,9,Swift,Islands,#E6FFFF,#6FBEBE,#B1D8FF,#5890FF,2,Quick|Rollers,Slippery,QuickHog|Fan|AirWisp|AirElemental|Roller|SwitchTower|SkipQueen|SkipRook|SkipBishop|RollerQueen|BounceBishop|GlassSpirit
12,Boat,10,Ocean,Islands,#FCFFD0,#89A4C6,#B1D8FF,#5890FF,2,Amoebas,Water|Water|WindUp|WindDown,WaterWisp|WaterElemental|Smuggler|BottleSpirit|Pisces|Carrier|Cardinal|Crab|Watchtower|PufferfishQueen|PufferfishPawn|SplashMage|WaveEgg
13,Push,11,Push,Swamp,#72E9EA,#2E9FA1,#A9FFEC,#00DBB6,2,Slow,Rough|Rough,ArcanaPriestess|ArcanaEmperor|Archbishop|Aries|SwitchKnight|SkipGuard|SkipPawn
14,Sticky,12,Sticky,Swamp,#FFFDE5,#B2A354,#FFFFB1,#E5E528,2,Honeybees,Bouncy|Rough,Honeybee|HoneybeeLieutenant|FrontBishop|WaxQueen|WarpMage|Rootwalker
15,Fire,13,Fire,Desert,#FFC138,#403426,#FFD8B1,#EEA356,3,Elemental,Fire|Fire|Rock,FireWisp|FireElemental|Outlaw|Scorpio|TorchSpirit|ArcanaTemperance|Sagittarius|LavaGolem|SummerQueen|SummerRook|SummerPawn|FlameEgg
16,Enchanter,14,Enchanter,Forest,#E5FFF0,#54B272,#E6B3FF,#C758FF,6,Teleporters|Troupe|StatusMages,Bright,Jester|Harlequin|Dancer|ArcanaFool|Robber|Enforcer|Banshee|Sloth|Watchtower
17,DeadlySins,15,Sinful,RockyHot,#FF6D59,#402929,#FFB1B1,#FF5858,6,Ultimate|Fire|Warlike,Fire|Hole|Rock,ArcanaDevil|ArcanaDeath|Robber|HornSpirit|PiercingCharge|MiniBomb|LavaGolem|SoulDevourer
18,HeavenlyVirtues,16,Virtuous,Icy,#FBF9C7,#BEB87F,#ECF0F0,#82C6CD,6,Ultimate|Divine,Hole|Rock,ArcanaLovers|ArcanaHermit|ArcanaJustice|ArcanaJudgement|Virgo|Bishop|Priest|Traverser|LightElemental|WaterElemental
