Class,Environment / biome,Climate category,Nearby,Main color (s) (ground),Secondary colors,Extra Pieces
None,n/a,,,,,
Normal,Grasslands?,Temperate,"Knight, Bishop, Rook",? (green grass?),,"Guard, Amazon, Prince, Princess, Squirrel"
Knight,Hilly,Temperate,Bishop,Lighter green,,"Pegasus, Triknight, TrojanHorse, Shielder, EliteMilitia, Militia, ChargeKnight, ChargePawn, RoseKnight"
Bishop,Rocky plateau,Rocky,"Rook, Knight",Light reddish,,"Pontiff, Tribishop, Courtesan, Lobster, Monk, Arch, CornerlessBishop, Harlequin, Augur, Yeoman"
Rook,Rocky valley,Rocky,,Gray,,"Stronghold, Birook, Marshall, Shrimp, EdgeRook, Bastion, Bunker, Capricorn"
Amazons,Mountain forest?,Forest,"Ultimate, Gliders, Birds",Darker green,,"Leafling, Squirrel, Queen, Turret, RoyalGuard, RoyalCastle, RoyalRecruit, CenterQueen, Suprema, Empress, GhoulAmazon"
Ultimate,Large growing structures,Temperate,Divine,Bright neon ish green,,"ArcanaWorld, Paladin, Amazon, ElephantQueen, MegaCannon, Dragon, MountainTurtle, OceanSerpent, TorchSpirit"
Divine,Cloudy floating islands,Icy,"Ultimate, Icy",Blueish white,,"Empress, Suprema, RollerQueen, HoneybeeQueen, SlothQueen, GliderQueen, RelayQueen"
Armored,Metal + limestone?,Rocky,Fire,Orangeish gray?,,"Scorpio, Cancer, ShieldSpirit, Rook, Vestal, Torcher, ElephantBulwark, SteelPuppet, SteelGolem"
Explosive,Crater filled wasteland,Rocky,Fire,Dark reddish gray?,,"IceBomb, PoisonBomb, ArcanaMagician, SwitchTower, HoneyBomb, SoulCannon, VolcanoTower, MegaCannon, Cannon"
Relay,Vine connected plants?,Temperate,Electro,Yellow + green,,"ArcanaWorld, ArcanaSun, Charity, Kindness, Envy, SwitchPaladin, Paladin"
Swift,Flat lands,Temperate,"Quick, Rollers",White + blue,,"QuickHog, Fan, AirWisp, AirElemental, Roller, SwitchTower, SkipQueen, SkipRook, SkipBishop, RollerQueen, BounceBishop, GlassSpirit"
Boat,Islands,Islands,Amoebas,Blue + sandy yellow,,"WaterWisp, WaterElemental, Smuggler, BottleSpirit, Pisces, Carrier, Cardinal, Crab, Watchtower, PufferfishQueen, PufferfishPawn, SplashMage, WaveEgg"
Push,Rocky land with big boulders and big trees?,Temperate,SlowMovers,Dark cyan + dark blue,,"ArcanaPriestess, ArcanaEmperor, Archbishop, Aries, SwitchKnight, SkipGuard, SkipPawn"
Sticky,Honey ish,Temperate,Honeybees,Honey gold + orange,,"Honeybee, HoneybeeLieutenant, FrontBishop, WaxQueen, WarpMage"
Fire,Charred fire trees,Desert,Elemental,Black coal + orange red,,"FireWisp, FireElemental, Outlaw, Scorpio, TorchSpirit, ArcanaTemperance, Sagittarius, LavaGolem, SummerQueen, SummerRook, SummerPawn, FlameEgg"
Enchanter,Spirally plants?,Forest,"Teleporters, Troupe",Dark purple,,"Jester, Harlequin, Dancer, ArcanaFool, Robber, Enforcer, Banshee, Sloth, Watchtower"
DeadlySins,Rocky fiery wasteland,Rocky,"Ultimate, Fire, Warlike",Dark red,,"ArcanaDevil, ArcanaDeath, Robber, HornSpirit, PiercingCharge, MiniBomb, LavaGolem, SoulDevourer"
HeavenlyVirtues,Cloudy normal land,Icy,"Ultimate, Divine",Light blue,,"ArcanaLovers, ArcanaHermit, ArcanaJustice, ArcanaJudgement, Virgo, Bishop, Priest, Traverser, LightElemental, WaterElemental"
TarotMajor,Foggy land?,Temperate,"Zodiac, Elemental",Yellow + blue/purple??,,"AirWisp, FireWisp, WaterWisp, EarthWisp, Brook, Imitator, Virgo, Libra, TorchSpirit, CapSpirit"
TarotMinor,n/a (?),Temperate,,?,,"AirWisp, FireWisp, WaterWisp, EarthWisp, AirElemental, FireElemental, WaterElemental, EarthElemental"
Planets,Starry purple land? (Big hills for observatories?),Rocky,Zodiac,Purple + black + white highlights?,,"IceElemental, EarthElemental, Bomb, Magnet, ElectroPawn, IceGolem, ArcanaFortune, CapSpirit, TorchSpirit"
Zodiac,Blueish cyan land?,Icy,Planets,Cyan blue + black + white highlights?,,"Pusher, Boat, Shrimp, ArcanaMoon, ArcanaStar, ArcanaSun, SwiftBishop, Venus, VolcanoTower"
Elemental,4 elemental areas,Rocky,"Fire, GreatBeasts, Electro, Icy",Orange + blue,,"AceOfWands, AceOfSwords, AceOfPentacles, AceOfCups, Aquarius, ClockworkLeaper, ClockworkWalker, FlameObelisk"
Birds,Tall cliffs and trees,Rocky,Gliders,Orange + white,,"AirElemental, AirWisp, Neptune, FeatherSpirit, ArcanaPriestess, Airship, Bat, Harpy, Hummingbird, FloatMage, GliderQueen, FlameEgg"
Switchers,Black and white land,Forest,,Black + white,,"ClockworkTowerB,ClockworkTowerR, RelayRook, SwiftRook, WarRook, ElephantCrusher"
Warlike,Spiky rockland,Rocky,Rook,Red,,"Wrath, Imp, HornSpirit, Dragoon, RelayQueen, SwiftQueen, Mars, ChargeBeast, SoulDevourer, ArcanaJudgement"
Hoppers,Froggy swamp? (maybe they can be reskinned to frog ish things?),Swamp,,Lime,,"Rabbit, RabbitDiplomat, RabbitKnight, Cataphract, RelayKnight, SwitchFrog, Capybara, Traverser"
Undead,Dead swamp?,Swamp,"Monster, SoulMages",Dark green + black,,"Hag, Lich, Leech, SoulDevourer, PoisonMage, Repulser, Vulture, QueenLeech, Ghoul, GhoulMarshall, Phantom"
Monster,Swamp,Swamp,"ForcedMovers, Statue",Dark green + purple + black,,"BigSlime, Statue, Gargoyle, Hopper, KingHopper, Checker, PoisonElemental, PoisonFrog, Repulser, WaveEgg"
